0.050364,1.01936117,1.03701009,1.09830772,1.08411227
0.086047,1.01833267,1.03642915,1.09297729,1.08218189
0.115589,1.01833267,1.03642915,1.09297729,1.08218189
0.178862,1.01712987,1.03444704,1.09697248,1.08233407
0.224886,1.01665262,1.03379812,1.09758001,1.08224002
0.267519,1.01722678,1.03562192,1.0979105 ,1.08232557
0.311911,1.01709559,1.03494218,1.09645636,1.08142697
0.379658,1.01896382,1.03392628,1.09648505,1.08014651
0.426565,1.01674649,1.03486526,1.09833407,1.08347596
0.489444,1.01774024,1.03620126,1.09681297,1.08218328
0.532307,1.01622026,1.03324479,1.0961875 ,1.080578  
0.564687,1.01991167,1.03427512,1.09597949,1.08179366
0.62606,1.01800724,1.03465826,1.09794712,1.08370156
0.717923,1.01616928,1.03460827,1.09749138,1.08159049
0.773306,1.01667951,1.03691203,1.09711451,1.08443612
0.85509,1.01673986,1.03489801,1.09731058,1.08235112
0.893095,1.01727777,1.03500796,1.09858468,1.08393281
0.925592,1.01534111,1.03709484,1.09621293,1.08261756
0.957197,1.01728982,1.03479477,1.09692544,1.08392795
1.000373,1.01635745,1.03307598,1.09748361,1.08306549
1.101698,1.01776872,1.03614807,1.09810476,1.08372799
1.15435,1.01792215,1.03571213,1.09701172,1.08259845
1.188201,1.01666709,1.0353237 ,1.09756818,1.08419268
1.243007,1.01657287,1.03552345,1.09708383,1.0815097 
1.303782,1.01725493,1.03501936,1.09782066,1.08365613
1.342007,1.01605216,1.03357356,1.09681552,1.08848895
1.406942,1.01648715,1.03407406,1.09619923,1.08176179
1.456656,1.01691678,1.03434966,1.09669814,1.08370904
1.550558,1.01849684,1.03541471,1.09777568,1.08687152
1.593562,1.01489447,1.03421868,1.09707243,1.08290076
1.647581,1.017366  ,1.03533712,1.09864065,1.08253187
1.691021,1.01707443,1.03401236,1.09690577,1.08262286
1.763685,1.01756411,1.03569622,1.09736767,1.08441707
1.840385,1.01755885,1.03512298,1.09848573,1.08258538
1.905831,1.01774025,1.03571228,1.09717203,1.08222163
1.951387,1.01786646,1.03339352,1.09636355,1.08238175
2.02493,1.01782488,1.03521245,1.09782228,1.08291831
2.049936,1.01748503,1.03487767,1.09826054,1.08348113
2.087435,1.01736753,1.03384629,1.09677875,1.08232458
2.140509,1.01759296,1.03364812,1.09729788,1.08400342
2.189967,1.01625255,1.03427774,1.09692526,1.08267697
2.233574,1.01668005,1.03546365,1.09830846,1.08569067
2.293966,1.01792978,1.03587503,1.09843889,1.08298312
2.330588,1.01738037,1.03495859,1.09797984,1.08479632
2.403641,1.01685351,1.03533918,1.09725906,1.08309223
2.42164,1.01844093,1.03716943,1.09786306,1.08373314
2.444738,1.01844093,1.03716943,1.09786306,1.08373314
