0.001951,0.,0.,0.,0.
0.005572,0.,0.,0.,0.
0.01049,0.,0.,0.,0.
0.013363,0.,0.,0.,0.
0.016713,0.,0.,0.,0.
0.01962,0.,0.,0.,0.
0.022221,0.,0.,0.,0.
0.025909,0.,0.,0.,0.
0.028456,0.,0.,0.,0.
0.031671,0.,0.,0.,0.
0.035005,0.,0.,0.,0.
0.039756,0.,0.,0.,0.
0.042487,0.,0.,0.,0.
0.047157,0.,0.,0.,0.
0.049883,0.,0.,0.,0.
0.052953,0.,0.,0.,0.
0.056041,0.,0.,0.,0.
0.059304,0.,0.,0.,0.
0.06206,0.,0.,0.,0.
0.066399,0.,0.,0.,0.
0.069192,0.,0.,0.,0.
0.072872,0.,0.,0.,0.
0.076108,0.,0.,0.,0.
0.079033,0.,0.,0.,0.
0.082398,0.,0.,0.,0.
0.085694,0.,0.,0.,0.
0.089284,0.,0.,0.,0.
0.091979,0.,0.,0.,0.
0.094893,0.,0.,0.,0.
0.0983,0.,0.,0.,0.
0.100747,0.,0.,0.,0.
0.104033,0.,0.,0.,0.
0.107394,0.,0.,0.,0.
0.110781,0.,0.,0.,0.
0.114066,0.,0.,0.,0.
0.116608,0.,0.,0.,0.
0.118764,0.,0.,0.,0.
0.121465,0.,0.,0.,0.
0.124079,0.,0.,0.,0.
0.127487,0.,0.,0.,0.
0.129476,0.,0.,0.,0.
0.13256,0.,0.,0.,0.
0.135106,0.,0.,0.,0.
0.138028,0.,0.,0.,0.
0.1404,0.,0.,0.,0.
0.142723,0.,0.,0.,0.
0.144974,0.,0.,0.,0.
0.14736,0.,0.,0.,0.
0.14959,0.,0.,0.,0.
0.1525,0.,0.,0.,0.
0.154851,0.,0.,0.,0.
0.157145,0.,0.,0.,0.
0.16022,0.,0.,0.,0.
0.162613,0.,0.,0.,0.
0.166451,0.,0.,0.,0.
0.168553,0.,0.,0.,0.
0.17087,0.,0.,0.,0.
0.173289,0.,0.,0.,0.
0.175638,0.,0.,0.,0.
0.178482,0.,0.,0.,0.
0.18086,0.,0.,0.,0.
0.183577,0.,0.,0.,0.
0.186381,0.,0.,0.,0.
0.188667,0.,0.,0.,0.
0.190983,0.,0.,0.,0.
