0.006042, 0.00000000e+00, 0.00000000e+00, 2.00000000e+00,-3.79100000e-01,  8.78500000e-02, 2.60938000e+00, 2.00000000e+01, 0.00000000e+00,  0.00000000e+00,-2.85710000e-01,-1.31300000e+00,-2.85710000e-01,  1.47234017e+00, 1.53227600e+00, 1.87418528e+00, 1.84711002e+00,  8.14700000e-03,-2.11520000e-01, 5.59997000e-01,-8.14000000e-04, -6.73000000e-04, 1.35000000e-04,-1.00000000e+00, 1.15400000e-02, -2.07030000e-01, 3.96401000e-01, 2.07600000e-03,-4.22060000e-02, -1.02100000e-03, 9.99106000e-01, 2.48860000e-02,-2.06532000e-01,  2.58064000e-01,-1.21690000e-02, 3.94740000e-02,-2.86300000e-03, -9.99142000e-01,-8.76085081e-02, 2.51161645e-03,-1.53373322e-01,  3.21953055e-03,-4.36332313e-01, 1.00000000e-02,-4.36332313e-01,  1.00000000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00
0.032291, 0.00000000e+00, 0.00000000e+00, 2.00000000e+00,-3.79100000e-01,  8.78500000e-02, 2.60938000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00,-2.85710000e-01,-1.40639000e+00,-2.85710000e-01,  1.47166303e+00, 1.53263670e+00, 1.87263332e+00, 1.84561710e+00,  8.14700000e-03,-2.11520000e-01, 5.59997000e-01,-8.14000000e-04, -6.73000000e-04, 1.35000000e-04,-1.00000000e+00, 1.15400000e-02, -2.07030000e-01, 3.96401000e-01, 2.07600000e-03,-4.22060000e-02, -1.02100000e-03, 9.99106000e-01, 2.48860000e-02,-2.06532000e-01,  2.58064000e-01,-1.21690000e-02, 3.94740000e-02,-2.86300000e-03, -9.99142000e-01,-8.76085081e-02, 2.51161645e-03,-1.53373322e-01,  3.21953055e-03,-4.36332313e-01, 1.00000000e-02,-4.36332313e-01,  1.00000000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00
0.043983, 2.00000000e+01, 0.00000000e+00, 2.00000000e+00,-3.79100000e-01,  8.78500000e-02, 2.60938000e+00, 2.00000000e+01, 0.00000000e+00,  0.00000000e+00,-2.85710000e-01,-1.40639000e+00,-2.85710000e-01,  1.47166303e+00, 1.53263670e+00, 1.87263332e+00, 1.84561710e+00,  8.14700000e-03,-2.11520000e-01, 5.59997000e-01,-8.14000000e-04, -6.73000000e-04, 1.35000000e-04,-1.00000000e+00, 1.15400000e-02, -2.07030000e-01, 3.96401000e-01, 2.07600000e-03,-4.22060000e-02, -1.02100000e-03, 9.99106000e-01, 2.48860000e-02,-2.06532000e-01,  2.58064000e-01,-1.21690000e-02, 3.94740000e-02,-2.86300000e-03, -9.99142000e-01,-9.24357136e-02, 2.47997314e-03,-1.53098715e-01,  2.91504261e-03,-4.36332313e-01, 1.00000000e-02,-4.36332313e-01,  1.00000000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00
0.054656, 2.00000000e+01, 0.00000000e+00, 2.00000000e+00,-5.54000000e-03,  8.78500000e-02, 2.79616000e+00, 2.00000000e+01, 0.00000000e+00,  0.00000000e+00,-2.85710000e-01,-1.40639000e+00,-2.85710000e-01,  1.47166303e+00, 1.53263670e+00, 1.87263332e+00, 1.84561710e+00,  8.14700000e-03,-2.11521000e-01, 5.59997000e-01,-8.07000000e-04, -6.68000000e-04, 1.32000000e-04,-1.00000000e+00, 1.16500000e-02, -2.07002000e-01, 3.96403000e-01, 2.19600000e-03,-4.21500000e-02, -8.40000000e-04, 9.99109000e-01, 2.48810000e-02,-2.06526000e-01,  2.58059000e-01,-1.22110000e-02, 3.94320000e-02,-2.84100000e-03, -9.99144000e-01,-9.24357136e-02, 2.47997314e-03,-1.53098715e-01,  2.91504261e-03,-4.36332313e-01, 1.00000000e-02,-4.36332313e-01,  1.00000000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00
0.06045, 2.00000000e+01, 0.00000000e+00, 2.00000000e+00,-5.54000000e-03,  8.78500000e-02, 2.79616000e+00, 2.00000000e+01, 0.00000000e+00,  0.00000000e+00,-2.85710000e-01,-1.40639000e+00,-2.85710000e-01,  1.47166303e+00, 1.53263670e+00, 1.87263332e+00, 1.84561710e+00,  8.14700000e-03,-2.11521000e-01, 5.59997000e-01,-8.07000000e-04, -6.68000000e-04, 1.32000000e-04,-1.00000000e+00, 1.16500000e-02, -2.07002000e-01, 3.96403000e-01, 2.19600000e-03,-4.21500000e-02, -8.40000000e-04, 9.99109000e-01, 2.48810000e-02,-2.06526000e-01,  2.58059000e-01,-1.22110000e-02, 3.94320000e-02,-2.84100000e-03, -9.99144000e-01,-9.24357136e-02, 2.47997314e-03,-1.53098715e-01,  2.91504261e-03,-4.36332313e-01, 1.00000000e-02,-4.36332313e-01,  1.00000000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00
0.066013, 2.00000000e+01, 0.00000000e+00, 2.00000000e+00,-5.54000000e-03,  8.78500000e-02, 2.79616000e+00, 2.00000000e+01, 0.00000000e+00,  0.00000000e+00,-2.85710000e-01,-1.40639000e+00,-2.85710000e-01,  1.47166303e+00, 1.53263670e+00, 1.87263332e+00, 1.84561710e+00,  8.14700000e-03,-2.11521000e-01, 5.59997000e-01,-8.07000000e-04, -6.68000000e-04, 1.32000000e-04,-1.00000000e+00, 1.16500000e-02, -2.07002000e-01, 3.96403000e-01, 2.19600000e-03,-4.21500000e-02, -8.40000000e-04, 9.99109000e-01, 2.48810000e-02,-2.06526000e-01,  2.58059000e-01,-1.22110000e-02, 3.94320000e-02,-2.84100000e-03, -9.99144000e-01,-9.24357136e-02, 2.47997314e-03,-1.53098715e-01,  2.91504261e-03,-4.36332313e-01, 1.00000000e-02,-4.36332313e-01,  1.00000000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00
0.083139, 2.00000000e+01, 0.00000000e+00, 2.00000000e+00,-5.54000000e-03,  8.78500000e-02, 2.79616000e+00, 2.00000000e+01, 0.00000000e+00,  0.00000000e+00,-2.85710000e-01,-1.40639000e+00,-2.85710000e-01,  1.47166303e+00, 1.53263670e+00, 1.87263332e+00, 1.84561710e+00,  8.14700000e-03,-2.11521000e-01, 5.59997000e-01,-8.07000000e-04, -6.68000000e-04, 1.32000000e-04,-1.00000000e+00, 1.16500000e-02, -2.07002000e-01, 3.96403000e-01, 2.19600000e-03,-4.21500000e-02, -8.40000000e-04, 9.99109000e-01, 2.48810000e-02,-2.06526000e-01,  2.58059000e-01,-1.22110000e-02, 3.94320000e-02,-2.84100000e-03, -9.99144000e-01,-9.24357136e-02, 2.47997314e-03,-1.53098715e-01,  2.91504261e-03,-4.36332313e-01, 1.00000000e-02,-4.36332313e-01,  1.00000000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00
0.093946, 2.00000000e+01, 0.00000000e+00, 2.00000000e+00,-5.54000000e-03, -9.89300000e-02, 2.79616000e+00, 2.00000000e+01, 0.00000000e+00,  0.00000000e+00,-5.65880000e-01,-1.21961000e+00,-2.85710000e-01,  1.46950523e+00, 1.53154506e+00, 1.87460540e+00, 1.84827713e+00,  8.14000000e-03,-2.11521000e-01, 5.59997000e-01,-6.84000000e-04, -5.42000000e-04, 1.37000000e-04,-1.00000000e+00, 1.15780000e-02, -2.07028000e-01, 3.96425000e-01, 2.05700000e-03,-4.23380000e-02, -9.47000000e-04, 9.99101000e-01, 2.48870000e-02,-2.06533000e-01,  2.58061000e-01,-1.21970000e-02, 3.94780000e-02,-2.84400000e-03, -9.99142000e-01,-9.73945763e-02, 2.15502901e-03,-1.49898916e-01,  3.37825352e-03,-4.36332313e-01, 1.00000000e-02,-4.36332313e-01,  1.00000000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00
0.136352, 2.00000000e+01, 0.00000000e+00, 2.00000000e+00,-5.54000000e-03, -9.89300000e-02, 2.79616000e+00, 2.00000000e+01, 0.00000000e+00,  0.00000000e+00,-5.65880000e-01,-1.21961000e+00,-2.85710000e-01,  1.46950523e+00, 1.53154506e+00, 1.87460540e+00, 1.84827713e+00,  8.14000000e-03,-2.11521000e-01, 5.59997000e-01,-6.84000000e-04, -5.42000000e-04, 1.37000000e-04,-1.00000000e+00, 1.15780000e-02, -2.07028000e-01, 3.96425000e-01, 2.05700000e-03,-4.23380000e-02, -9.47000000e-04, 9.99101000e-01, 2.48870000e-02,-2.06533000e-01,  2.58061000e-01,-1.21970000e-02, 3.94780000e-02,-2.84400000e-03, -9.99142000e-01,-9.73945763e-02, 2.15502901e-03,-1.49898916e-01,  3.37825352e-03,-4.36332313e-01, 1.00000000e-02,-4.36332313e-01,  1.00000000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00
0.158865, 2.00000000e+01, 0.00000000e+00, 2.00000000e+00,-5.54000000e-03,  8.78500000e-02, 2.88955000e+00, 2.00000000e+01, 0.00000000e+00,  0.00000000e+00,-1.92320000e-01,-1.21961000e+00,-9.89300000e-02,  1.46953242e+00, 1.53181211e+00, 1.87316918e+00, 1.85106293e+00,  8.14700000e-03,-2.11521000e-01, 5.59998000e-01,-9.25000000e-04, -7.79000000e-04, 1.30000000e-04,-9.99999000e-01, 1.16490000e-02, -2.07002000e-01, 3.96403000e-01, 2.18500000e-03,-4.21430000e-02, -8.37000000e-04, 9.99109000e-01, 2.48880000e-02,-2.06532000e-01,  2.58063000e-01,-1.21820000e-02, 3.94770000e-02,-2.83800000e-03, -9.99142000e-01,-9.85101521e-02, 2.18445278e-03,-1.30261638e-01,  3.51321086e-03,-4.36332313e-01, 1.00000000e-02,-4.36332313e-01,  1.00000000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,  0.00000000e+00
