0.033851, 0.00000000e+00, 0.00000000e+00, 2.00000000e+00,-5.65880000e-01, -5.65880000e-01, 2.79616000e+00, 0.00000000e+00, 1.50000000e+01,  0.00000000e+00,-1.92320000e-01,-1.03283000e+00, 8.78500000e-02,  1.46590223e+00, 1.49606143e+00, 1.81494367e+00, 1.83083390e+00,  8.18800000e-03,-2.11444000e-01, 5.60015000e-01,-2.91000000e-04, -2.89000000e-04, 7.00000000e-06,-1.00000000e+00, 7.87800000e-03, -2.06891000e-01, 3.99439000e-01, 9.48000000e-04, 3.17000000e-04,  6.39000000e-04,-9.99999000e-01, 3.89700000e-03,-2.06414000e-01,  2.64384000e-01,-2.47100000e-03,-3.66670000e-02,-4.73500000e-03, -9.99313000e-01
0.03978, 1.50000000e+01, 0.00000000e+00, 2.00000000e+00,-5.65880000e-01, -5.65880000e-01, 2.79616000e+00, 0.00000000e+00, 1.50000000e+01,  0.00000000e+00,-1.92320000e-01,-1.12622000e+00,-9.89300000e-02,  1.46667630e+00, 1.49906918e+00, 1.81653353e+00, 1.82726313e+00,  8.18800000e-03,-2.11444000e-01, 5.60015000e-01,-2.91000000e-04, -2.89000000e-04, 7.00000000e-06,-1.00000000e+00, 7.87800000e-03, -2.06891000e-01, 3.99439000e-01, 9.48000000e-04, 3.17000000e-04,  6.39000000e-04,-9.99999000e-01, 3.89700000e-03,-2.06414000e-01,  2.64384000e-01,-2.47100000e-03,-3.66670000e-02,-4.73500000e-03, -9.99313000e-01
0.056365, 1.50000000e+01, 0.00000000e+00, 2.00000000e+00,-5.65880000e-01, -5.65880000e-01, 2.79616000e+00, 0.00000000e+00, 1.50000000e+01,  0.00000000e+00,-1.92320000e-01,-1.12622000e+00,-9.89300000e-02,  1.46667630e+00, 1.49906918e+00, 1.81653353e+00, 1.82726313e+00,  8.18900000e-03,-2.11444000e-01, 5.60016000e-01,-2.30000000e-04, -2.29000000e-04, 1.00000000e-05,-1.00000000e+00, 7.87800000e-03, -2.06891000e-01, 3.99438000e-01, 9.50000000e-04, 3.18000000e-04,  6.41000000e-04,-9.99999000e-01, 3.77100000e-03,-2.06360000e-01,  2.64388000e-01,-2.25700000e-03,-3.77150000e-02,-4.78300000e-03, -9.99275000e-01
0.067394, 1.50000000e+01, 0.00000000e+00, 2.00000000e+00,-5.65880000e-01, -5.65880000e-01, 2.60938000e+00, 0.00000000e+00, 1.50000000e+01,  0.00000000e+00,-1.92320000e-01,-1.12622000e+00,-9.89300000e-02,  1.46667630e+00, 1.49906918e+00, 1.81653353e+00, 1.82726313e+00,  8.18900000e-03,-2.11444000e-01, 5.60016000e-01,-2.30000000e-04, -2.29000000e-04, 1.00000000e-05,-1.00000000e+00, 7.87800000e-03, -2.06891000e-01, 3.99438000e-01, 9.50000000e-04, 3.18000000e-04,  6.41000000e-04,-9.99999000e-01, 3.77100000e-03,-2.06360000e-01,  2.64388000e-01,-2.25700000e-03,-3.77150000e-02,-4.78300000e-03, -9.99275000e-01
0.073254, 1.50000000e+01, 0.00000000e+00, 2.00000000e+00,-5.65880000e-01, -5.65880000e-01, 2.60938000e+00, 0.00000000e+00, 1.50000000e+01,  0.00000000e+00,-1.92320000e-01,-1.12622000e+00,-9.89300000e-02,  1.46667630e+00, 1.49906918e+00, 1.81653353e+00, 1.82726313e+00,  8.18900000e-03,-2.11444000e-01, 5.60016000e-01,-2.30000000e-04, -2.29000000e-04, 1.00000000e-05,-1.00000000e+00, 7.87800000e-03, -2.06891000e-01, 3.99438000e-01, 9.50000000e-04, 3.18000000e-04,  6.41000000e-04,-9.99999000e-01, 3.77100000e-03,-2.06360000e-01,  2.64388000e-01,-2.25700000e-03,-3.77150000e-02,-4.78300000e-03, -9.99275000e-01
0.117798, 1.50000000e+01, 0.00000000e+00, 2.00000000e+00,-5.65880000e-01, -5.65880000e-01, 2.60938000e+00, 0.00000000e+00, 1.50000000e+01,  0.00000000e+00,-1.92320000e-01,-9.39440000e-01,-9.89300000e-02,  1.46632615e+00, 1.50136786e+00, 1.81679311e+00, 1.82601711e+00,  8.18900000e-03,-2.11444000e-01, 5.60016000e-01,-2.30000000e-04, -2.29000000e-04, 1.00000000e-05,-1.00000000e+00, 7.87800000e-03, -2.06891000e-01, 3.99438000e-01, 9.50000000e-04, 3.18000000e-04,  6.41000000e-04,-9.99999000e-01, 3.77100000e-03,-2.06360000e-01,  2.64388000e-01,-2.25700000e-03,-3.77150000e-02,-4.78300000e-03, -9.99275000e-01
0.123932, 1.50000000e+01, 0.00000000e+00, 2.00000000e+00,-5.65880000e-01, -4.72490000e-01, 2.60938000e+00, 0.00000000e+00, 1.50000000e+01,  0.00000000e+00,-9.89300000e-02,-9.39440000e-01,-5.54000000e-03,  1.46695717e+00, 1.50292811e+00, 1.81451903e+00, 1.82722199e+00,  8.18700000e-03,-2.11443000e-01, 5.60015000e-01,-2.58000000e-04, -2.58000000e-04, 8.00000000e-06,-1.00000000e+00, 7.87800000e-03, -2.06893000e-01, 3.99437000e-01, 9.52000000e-04, 3.20000000e-04,  6.33000000e-04,-9.99999000e-01, 3.89300000e-03,-2.06415000e-01,  2.64383000e-01,-2.46100000e-03,-3.66630000e-02,-4.73400000e-03, -9.99314000e-01
0.140199, 1.50000000e+01, 0.00000000e+00, 2.00000000e+00,-5.65880000e-01, -4.72490000e-01, 2.60938000e+00, 0.00000000e+00, 1.50000000e+01,  0.00000000e+00,-9.89300000e-02,-9.39440000e-01,-5.54000000e-03,  1.46695717e+00, 1.50292811e+00, 1.81451903e+00, 1.82722199e+00,  8.18700000e-03,-2.11443000e-01, 5.60015000e-01,-2.58000000e-04, -2.58000000e-04, 8.00000000e-06,-1.00000000e+00, 7.87800000e-03, -2.06893000e-01, 3.99437000e-01, 9.52000000e-04, 3.20000000e-04,  6.33000000e-04,-9.99999000e-01, 3.89300000e-03,-2.06415000e-01,  2.64383000e-01,-2.46100000e-03,-3.66630000e-02,-4.73400000e-03, -9.99314000e-01
0.145904, 1.50000000e+01, 0.00000000e+00, 2.00000000e+00,-5.65880000e-01, -4.72490000e-01, 2.60938000e+00, 0.00000000e+00, 1.50000000e+01,  0.00000000e+00,-9.89300000e-02,-9.39440000e-01,-5.54000000e-03,  1.46695717e+00, 1.50292811e+00, 1.81451903e+00, 1.82722199e+00,  8.18200000e-03,-2.11438000e-01, 5.60019000e-01,-2.04000000e-04, -2.26000000e-04, 5.70000000e-05,-1.00000000e+00, 7.87400000e-03, -2.06892000e-01, 3.99437000e-01, 9.50000000e-04, 3.22000000e-04,  6.26000000e-04,-9.99999000e-01, 3.78600000e-03,-2.06339000e-01,  2.64381000e-01,-2.19100000e-03,-3.77130000e-02,-4.64400000e-03, -9.99275000e-01
0.156876, 1.50000000e+01, 0.00000000e+00, 2.00000000e+00,-5.65880000e-01, -4.72490000e-01, 2.60938000e+00, 0.00000000e+00, 1.50000000e+01,  0.00000000e+00,-9.89300000e-02,-9.39440000e-01,-5.54000000e-03,  1.46695717e+00, 1.50292811e+00, 1.81451903e+00, 1.82722199e+00,  8.18200000e-03,-2.11438000e-01, 5.60019000e-01,-2.04000000e-04, -2.26000000e-04, 5.70000000e-05,-1.00000000e+00, 7.87400000e-03, -2.06892000e-01, 3.99437000e-01, 9.50000000e-04, 3.22000000e-04,  6.26000000e-04,-9.99999000e-01, 3.78600000e-03,-2.06339000e-01,  2.64381000e-01,-2.19100000e-03,-3.77130000e-02,-4.64400000e-03, -9.99275000e-01
