0.00624, 1.00000000e+01, 1.00000000e+01, 2.00000000e+00,-5.54000000e-03,  2.74630000e-01, 2.79616000e+00, 1.00000000e+01, 1.00000000e+01,  0.00000000e+00,-2.85710000e-01,-9.39440000e-01,-5.54000000e-03,  1.31160701e+00, 1.34517394e+00, 1.56390454e+00, 1.56739361e+00,  8.18500000e-03,-2.11426000e-01, 5.59988000e-01,-2.41100000e-03, -2.33000000e-03,-1.23000000e-04,-9.99994000e-01, 7.44500000e-03, -2.08135000e-01, 4.29536000e-01, 1.01880000e-02, 2.51300000e-03, -1.63600000e-03,-9.99944000e-01, 7.18600000e-03,-2.09786000e-01,  3.16243000e-01, 7.32000000e-03,-1.15660000e-02,-3.98900000e-03, -9.99898000e-01
0.017218, 1.00000000e+01, 1.00000000e+01, 2.00000000e+00,-5.54000000e-03,  2.74630000e-01, 2.60938000e+00, 1.00000000e+01, 1.00000000e+01,  0.00000000e+00,-2.85710000e-01,-9.39440000e-01,-5.54000000e-03,  1.31160701e+00, 1.34517394e+00, 1.56390454e+00, 1.56739361e+00,  8.18500000e-03,-2.11426000e-01, 5.59988000e-01,-2.41100000e-03, -2.33000000e-03,-1.23000000e-04,-9.99994000e-01, 7.44500000e-03, -2.08135000e-01, 4.29536000e-01, 1.01880000e-02, 2.51300000e-03, -1.63600000e-03,-9.99944000e-01, 7.18600000e-03,-2.09786000e-01,  3.16243000e-01, 7.32000000e-03,-1.15660000e-02,-3.98900000e-03, -9.99898000e-01
0.022916, 1.00000000e+01, 1.00000000e+01, 2.00000000e+00,-5.54000000e-03,  2.74630000e-01, 2.60938000e+00, 1.00000000e+01, 1.00000000e+01,  0.00000000e+00,-2.85710000e-01,-9.39440000e-01,-5.54000000e-03,  1.31160701e+00, 1.34517394e+00, 1.56390454e+00, 1.56739361e+00,  8.18500000e-03,-2.11426000e-01, 5.59988000e-01,-2.41100000e-03, -2.33000000e-03,-1.23000000e-04,-9.99994000e-01, 7.44500000e-03, -2.08135000e-01, 4.29536000e-01, 1.01880000e-02, 2.51300000e-03, -1.63600000e-03,-9.99944000e-01, 7.18600000e-03,-2.09786000e-01,  3.16243000e-01, 7.32000000e-03,-1.15660000e-02,-3.98900000e-03, -9.99898000e-01
0.055966, 1.00000000e+01, 1.00000000e+01, 2.00000000e+00,-5.54000000e-03,  2.74630000e-01, 2.60938000e+00, 1.00000000e+01, 1.00000000e+01,  0.00000000e+00,-2.85710000e-01,-9.39440000e-01,-5.54000000e-03,  1.31160701e+00, 1.34517394e+00, 1.56390454e+00, 1.56739361e+00,  8.18500000e-03,-2.11426000e-01, 5.59988000e-01,-2.41100000e-03, -2.33000000e-03,-1.23000000e-04,-9.99994000e-01, 7.44500000e-03, -2.08135000e-01, 4.29536000e-01, 1.01880000e-02, 2.51300000e-03, -1.63600000e-03,-9.99944000e-01, 7.18600000e-03,-2.09786000e-01,  3.16243000e-01, 7.32000000e-03,-1.15660000e-02,-3.98900000e-03, -9.99898000e-01
0.061747, 1.00000000e+01, 1.00000000e+01, 2.00000000e+00,-5.54000000e-03,  2.74630000e-01, 2.60938000e+00, 1.00000000e+01, 1.00000000e+01,  0.00000000e+00, 8.78500000e-02,-8.46050000e-01, 8.78500000e-02,  1.31354638e+00, 1.34759079e+00, 1.56585743e+00, 1.56559626e+00,  8.18500000e-03,-2.11426000e-01, 5.59988000e-01,-2.41100000e-03, -2.33000000e-03,-1.23000000e-04,-9.99994000e-01, 7.44500000e-03, -2.08135000e-01, 4.29536000e-01, 1.01880000e-02, 2.51300000e-03, -1.63600000e-03,-9.99944000e-01, 7.18600000e-03,-2.09786000e-01,  3.16243000e-01, 7.32000000e-03,-1.15660000e-02,-3.98900000e-03, -9.99898000e-01
0.072816, 1.00000000e+01, 1.00000000e+01, 2.00000000e+00,-5.54000000e-03,  2.74630000e-01, 2.60938000e+00, 1.00000000e+01, 1.00000000e+01,  0.00000000e+00, 8.78500000e-02,-8.46050000e-01, 8.78500000e-02,  1.31354638e+00, 1.34759079e+00, 1.56585743e+00, 1.56559626e+00,  8.19300000e-03,-2.11433000e-01, 5.59990000e-01,-3.31000000e-04, -3.16000000e-04,-3.00000000e-05,-1.00000000e+00, 7.39800000e-03, -2.08088000e-01, 4.29401000e-01, 9.95600000e-03, 2.33400000e-03, -1.63400000e-03,-9.99946000e-01, 7.16400000e-03,-2.09697000e-01,  3.15976000e-01, 7.05700000e-03,-1.10820000e-02,-3.99200000e-03, -9.99906000e-01
0.084439, 1.00000000e+01, 1.00000000e+01, 2.00000000e+00,-5.54000000e-03,  2.74630000e-01, 2.60938000e+00, 1.00000000e+01, 1.00000000e+01,  0.00000000e+00, 8.78500000e-02,-8.46050000e-01, 8.78500000e-02,  1.31354638e+00, 1.34759079e+00, 1.56585743e+00, 1.56559626e+00,  8.19300000e-03,-2.11433000e-01, 5.59990000e-01,-3.31000000e-04, -3.16000000e-04,-3.00000000e-05,-1.00000000e+00, 7.39800000e-03, -2.08088000e-01, 4.29401000e-01, 9.95600000e-03, 2.33400000e-03, -1.63400000e-03,-9.99946000e-01, 7.16400000e-03,-2.09697000e-01,  3.15976000e-01, 7.05700000e-03,-1.10820000e-02,-3.99200000e-03, -9.99906000e-01
0.090264, 1.00000000e+01, 1.00000000e+01, 2.00000000e+00,-5.54000000e-03,  2.74630000e-01, 2.60938000e+00, 1.00000000e+01, 1.00000000e+01,  0.00000000e+00, 8.78500000e-02,-8.46050000e-01, 8.78500000e-02,  1.31354638e+00, 1.34759079e+00, 1.56585743e+00, 1.56559626e+00,  8.19300000e-03,-2.11433000e-01, 5.59990000e-01,-3.31000000e-04, -3.16000000e-04,-3.00000000e-05,-1.00000000e+00, 7.39800000e-03, -2.08088000e-01, 4.29401000e-01, 9.95600000e-03, 2.33400000e-03, -1.63400000e-03,-9.99946000e-01, 7.16400000e-03,-2.09697000e-01,  3.15976000e-01, 7.05700000e-03,-1.10820000e-02,-3.99200000e-03, -9.99906000e-01
0.117824, 1.00000000e+01, 1.00000000e+01, 2.00000000e+00,-6.59270000e-01, -3.79100000e-01, 2.32921000e+00, 1.00000000e+01, 1.00000000e+01,  0.00000000e+00, 8.78500000e-02,-8.46050000e-01, 8.78500000e-02,  1.31354638e+00, 1.34759079e+00, 1.56585743e+00, 1.56559626e+00,  8.19300000e-03,-2.11433000e-01, 5.59990000e-01,-3.31000000e-04, -3.16000000e-04,-3.00000000e-05,-1.00000000e+00, 7.39800000e-03, -2.08088000e-01, 4.29401000e-01, 9.95600000e-03, 2.33400000e-03, -1.63400000e-03,-9.99946000e-01, 7.16400000e-03,-2.09697000e-01,  3.15976000e-01, 7.05700000e-03,-1.10820000e-02,-3.99200000e-03, -9.99906000e-01
0.134798, 1.00000000e+01, 1.00000000e+01, 2.00000000e+00,-6.59270000e-01, -3.79100000e-01, 2.32921000e+00, 1.00000000e+01, 1.00000000e+01,  0.00000000e+00, 8.78500000e-02,-1.03283000e+00,-5.54000000e-03,  1.31427833e+00, 1.34848184e+00, 1.56738275e+00, 1.56600954e+00,  8.19300000e-03,-2.11433000e-01, 5.59990000e-01,-3.31000000e-04, -3.16000000e-04,-3.00000000e-05,-1.00000000e+00, 7.39800000e-03, -2.08088000e-01, 4.29401000e-01, 9.95600000e-03, 2.33400000e-03, -1.63400000e-03,-9.99946000e-01, 7.16400000e-03,-2.09697000e-01,  3.15976000e-01, 7.05700000e-03,-1.10820000e-02,-3.99200000e-03, -9.99906000e-01
